"","study","country","ageGroup","framing","itemSet","subid","dateOfTest","durationOfTest","age","gender","raceEthn","raceEthn2","raceEthn3","raceEthn4","religion","repeated","comments","experimenter","sequence","phase","trialNum","factCat","factSub","factText","questionCat","questionSub","questionText","ynResponse","response","trialComments"
"1112","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1113","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1114","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1115","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","n",-0.5,NA
"1116","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1117","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1118","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1119","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-0.5,NA
"1120","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","n",-0.5,NA
"1121","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","n",-0.5,NA
"1122","1prime","us","adults","does that mean...?","cb2","R_7PRAUQ9y1fhgjwV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1123","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1124","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1125","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1126","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1127","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1128","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1129","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","n",-1.5,NA
"1130","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","y",0.5,NA
"1131","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1132","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1133","1prime","us","adults","does that mean...?","cb2","R_a9wXbA66b14G7PL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","y",0.5,NA
"1134","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1135","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1136","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1137","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1138","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1139","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1140","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",1.5,NA
"1141","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1142","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",1.5,NA
"1143","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1144","1prime","us","adults","does that mean...?","cb2","R_aVneLDxOkmXRUoZ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1145","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1146","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1147","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1148","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","n",-0.5,NA
"1149","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1150","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","n",-0.5,NA
"1151","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1152","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1153","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","n",-0.5,NA
"1154","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","n",-0.5,NA
"1155","1prime","us","adults","does that mean...?","cb2","R_bIx4B8XVPCBjGOV",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1156","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1157","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1158","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1159","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",4,"perception","vision","can see what the box looks like","autonomy","noise","can make noises all by itself","y",0.5,NA
"1160","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",5,"inanimacy","glass_clay","is made out of clay","inanimacy","metal_plastic","is made out of plastic","n",-1.5,NA
"1161","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",6,"autonomy","movement","is moving itself from one side of the box to the other","perception","hearing","can hear me","y",0.5,NA
"1162","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",7,"affect","arousal","is feeling calm ","affect","arousal","can feel excited ","y",0.5,NA
"1163","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",8,"autonomy","noise","is making sounds on its own","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1164","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",9,"perception","hearing","can hear what's going on around it","affect","valence","can feel sad ","y",0.5,NA
"1165","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",10,"affect","valence","feels happy ","autonomy","movement","can move itself around the box","y",0.5,NA
"1166","1prime","us","adults","does that mean...?","cb2","R_bswEF7HEf6RNXTL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"2","test",11,"inanimacy","metal_plastic","is made out of metal","perception","vision","can see me","n",-1.5,NA
"1167","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1168","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1169","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",0.5,NA
"1170","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",4,"affect","valence","feels sad ","perception","vision","can see what the box looks like","y",0.5,NA
"1171","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1172","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","arousal","can feel calm ","n",-1.5,NA
"1173","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","n",-1.5,NA
"1174","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",8,"affect","arousal","is feeling excited","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1175","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",1.5,NA
"1176","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-1.5,NA
"1177","1prime","us","adults","does that mean...?","cb2","R_0NXNc6UByfexcRT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","valence","can feel happy ","n",-0.5,NA
"1178","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1179","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1180","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1181","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",4,"affect","valence","feels sad ","perception","vision","can see what the box looks like","n",-0.5,NA
"1182","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1183","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","arousal","can feel calm ","n",-1.5,NA
"1184","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"1185","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",8,"affect","arousal","is feeling excited","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1186","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","n",-0.5,NA
"1187","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-0.5,NA
"1188","1prime","us","adults","does that mean...?","cb2","R_0uDWxv6sZ4Qgq9v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","valence","can feel happy ","y",0.5,NA
"1189","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1190","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",1.5,NA
"1191","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1192","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",4,"affect","valence","feels sad ","perception","vision","can see what the box looks like","y",0.5,NA
"1193","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
"1194","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",6,"inanimacy","metal_plastic","is made out of plastic","affect","arousal","can feel calm ","n",-1.5,NA
"1195","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",7,"autonomy","noise","is making noises all by itself","autonomy","movement","can move itself around the box","y",0.5,NA
"1196","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",8,"affect","arousal","is feeling excited","inanimacy","metal_plastic","is made out of metal","n",-1.5,NA
"1197","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",9,"perception","vision","can see me","perception","hearing","can hear me","y",0.5,NA
"1198","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",10,"inanimacy","glass_clay","is made out of clay","autonomy","noise","can make sounds on its own","n",-0.5,NA
"1199","1prime","us","adults","does that mean...?","cb2","R_37XmwaaibanKJNz",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",11,"autonomy","movement","is moving itself from one side of the box to the other","affect","valence","can feel happy ","y",0.5,NA
"1200","1prime","us","adults","does that mean...?","cb2","R_3xtkTNLG0OGM05v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",1,NA,NA,"is purple",NA,NA,"is green","n",-1.5,NA
"1201","1prime","us","adults","does that mean...?","cb2","R_3xtkTNLG0OGM05v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",2,NA,NA,"is walking around",NA,NA,"has legs","y",0.5,NA
"1202","1prime","us","adults","does that mean...?","cb2","R_3xtkTNLG0OGM05v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","practice",3,NA,NA,"is made out of paper",NA,NA,"might rip sometime","y",1.5,NA
"1203","1prime","us","adults","does that mean...?","cb2","R_3xtkTNLG0OGM05v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",4,"affect","valence","feels sad ","perception","vision","can see what the box looks like","y",0.5,NA
"1204","1prime","us","adults","does that mean...?","cb2","R_3xtkTNLG0OGM05v",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"3","test",5,"perception","hearing","can hear what's going on around it","inanimacy","glass_clay","is made out of glass","n",-1.5,NA
